cuda
  6%|███▉                                                           | 31/499 [00:12<03:07,  2.50it/s]
Episode 145: Total Reward = -1074.8993937586915
Episode 146: Total Reward = -1072.2881561647828
Episode 147: Total Reward = -873.8859806404771
Episode 148: Total Reward = -1239.5809527026236
Episode 149: Total Reward = -1072.0823482195083
Episode 150: Total Reward = -1089.1538161558249
Episode 151: Total Reward = -1075.3125480689203
Episode 152: Total Reward = -1094.197980501804
Episode 153: Total Reward = -1162.171244074189
Episode 154: Total Reward = -1082.2972720544828
Episode 155: Total Reward = -1084.5451673471064
Episode 156: Total Reward = -1024.904874698079
Episode 157: Total Reward = -1183.3052859330166
Episode 158: Total Reward = -1168.3969869562814
Episode 159: Total Reward = -1092.4350318849731
Episode 160: Total Reward = -1048.0429150983985
Episode 161: Total Reward = -1106.5134456741548
Episode 162: Total Reward = -1115.0814573631426
Episode 163: Total Reward = -1093.863365101632
Episode 164: Total Reward = -1163.2651252649628
Episode 165: Total Reward = -1010.109352673643
Episode 166: Total Reward = -1056.5584098056122
Episode 167: Total Reward = -983.494174930383
Episode 168: Total Reward = -1108.2849808501758
Episode 169: Total Reward = -1012.3271953321349
Episode 170: Total Reward = -1130.2795126976866
Episode 171: Total Reward = -1178.0588916119848
Episode 172: Total Reward = -1111.9779769375964
Episode 173: Total Reward = -1086.392454342461
Episode 174: Total Reward = -993.6675517134847
Episode 175: Total Reward = -1142.5941880035257
Episode 176: Total Reward = -979.2099857371358
Episode 177: Total Reward = -1184.1655752881777
Episode 178: Total Reward = -1106.2555204277537
Episode 179: Total Reward = -1123.2908995598007
Episode 180: Total Reward = -1081.7856394822334
Episode 181: Total Reward = -992.8725332175754
Episode 182: Total Reward = -1120.8443227399657
Episode 183: Total Reward = -1114.3852630837728
Episode 184: Total Reward = -1026.3606989847178
Episode 185: Total Reward = -1121.9890334434383
Episode 186: Total Reward = -1113.70999179816
Episode 187: Total Reward = -998.2289556756376
Episode 188: Total Reward = -1109.5586638328095
Episode 189: Total Reward = -1129.6038734249441
Episode 190: Total Reward = -1040.794398919067
Episode 191: Total Reward = -1122.1437801670545
Episode 192: Total Reward = -1071.2845680877138
Episode 193: Total Reward = -1193.5227320055978
Episode 194: Total Reward = -1106.6788191014116
Episode 195: Total Reward = -1141.2948285316852
Episode 196: Total Reward = -1121.2798226509592
Episode 197: Total Reward = -1068.2569859445698
Episode 198: Total Reward = -1032.1263948695303
Episode 199: Total Reward = -1129.753648958531
Episode 200: Total Reward = -1130.0179921425547
Episode 201: Total Reward = -1141.4998831815117
Episode 202: Total Reward = -1126.0977154390318
Episode 203: Total Reward = -1134.9452425644047
Episode 204: Total Reward = -1131.0061454165298
Episode 205: Total Reward = -1044.342977051777
Episode 206: Total Reward = -1110.4436524719583
Episode 207: Total Reward = -1090.3336513593983
Episode 208: Total Reward = -968.1591291906354
Episode 209: Total Reward = -1124.7727514159092
Episode 210: Total Reward = -1090.9010119542113
Episode 211: Total Reward = -1084.9593455556812
Episode 212: Total Reward = -1098.0693443068571
Episode 213: Total Reward = -1140.8305741842132
Episode 214: Total Reward = -1133.6023470240198
Episode 215: Total Reward = -1111.571737193718
Episode 216: Total Reward = -1022.4816456452694
Episode 217: Total Reward = -1121.6551616998483
Episode 218: Total Reward = -1139.7880672013036
Episode 219: Total Reward = -1166.0326761841468
Episode 220: Total Reward = -1069.3873421850112
Episode 221: Total Reward = -1116.6472577446586
Episode 222: Total Reward = -1049.4274973962592
Episode 223: Total Reward = -1090.9173257202028
Episode 224: Total Reward = -1162.0577399254762
Episode 225: Total Reward = -1023.0926624068599
Episode 226: Total Reward = -1116.7777496867097
Episode 227: Total Reward = -1054.5988848957609
Episode 228: Total Reward = -1107.2946051036304
Episode 229: Total Reward = -1121.156989572811
Episode 230: Total Reward = -1142.279482027766
Episode 231: Total Reward = -1123.3960319114644
Episode 232: Total Reward = -1150.1063426852377
Episode 233: Total Reward = -1131.0620378358076
Episode 234: Total Reward = -1131.1766619276798
Episode 235: Total Reward = -1131.7931923152835
Episode 236: Total Reward = -1152.1556871609116
Episode 237: Total Reward = -1188.3305478639818
Episode 238: Total Reward = -1153.4587422965476
Episode 239: Total Reward = -1152.4675986274037
Episode 240: Total Reward = -1072.7403516023674
Episode 241: Total Reward = -1134.138413309958
Episode 242: Total Reward = -1010.2147404823552
Episode 243: Total Reward = -1113.505519318805
Episode 244: Total Reward = -1169.9210513629569
Episode 245: Total Reward = -1151.1298003388808
Episode 246: Total Reward = -1154.9362176256518
Episode 247: Total Reward = -1144.2909581879287
Episode 248: Total Reward = -1150.283880344464
Episode 249: Total Reward = -1117.4948532320375
Episode 250: Total Reward = -1153.0792476199013
Episode 251: Total Reward = -1128.0809653762783
Episode 252: Total Reward = -1192.2291029453372
Episode 253: Total Reward = -1074.951075947475
Episode 254: Total Reward = -1226.8672206410827
Episode 255: Total Reward = -1211.9628849814173
Episode 256: Total Reward = -1124.0818341028014
Episode 257: Total Reward = -1017.15750781092
Episode 258: Total Reward = -1149.8834496950803
Episode 259: Total Reward = -1060.5862949745037
Episode 260: Total Reward = -1178.6045543105404
Episode 261: Total Reward = -1189.8142142347756
Episode 262: Total Reward = -1100.350882757141
Episode 263: Total Reward = -1138.0325347500304
Episode 264: Total Reward = -1155.0267810486232
Episode 265: Total Reward = -1184.142028032672
Episode 266: Total Reward = -1178.9344115367126
Episode 267: Total Reward = -1001.2958298544174
Episode 268: Total Reward = -1179.0747309417843
Episode 269: Total Reward = -1146.7207832675438
Episode 270: Total Reward = -1216.9410690143864
