cuda
  6%|██████▉                                                                                                                | 29/500 [00:11<03:05,  2.54it/s]
Saved checkpoint at episode 100 to result-a2c_pendulum_sweep/exp_20250514-133925/checkpoint_ep100.pt
Episode 101: Total Reward = -741.0126166192704
Episode 102: Total Reward = -955.1855558383703
Episode 103: Total Reward = -1118.0405474273189
Episode 104: Total Reward = -1161.5306441940106
Episode 105: Total Reward = -1200.8800812254763
Episode 106: Total Reward = -1137.87827110101
Episode 107: Total Reward = -1155.1451973851172
Episode 108: Total Reward = -1171.619129282362
Episode 109: Total Reward = -1271.7945960396164
Episode 110: Total Reward = -1454.688665462821
Episode 111: Total Reward = -1326.3286762989756
Episode 112: Total Reward = -1586.9730167722616
Episode 113: Total Reward = -1474.648617168559
Episode 114: Total Reward = -1579.572289808426
Episode 115: Total Reward = -1584.6145172471251
Episode 116: Total Reward = -1617.1385259966664
Episode 117: Total Reward = -1603.412105648137
Episode 118: Total Reward = -1562.9568710130716
Episode 119: Total Reward = -1567.4504129443978
Episode 120: Total Reward = -1549.2789152304404
Episode 121: Total Reward = -1495.126332344184
Episode 122: Total Reward = -1457.4840755378516
Episode 123: Total Reward = -1490.8918573196677
Episode 124: Total Reward = -1521.562584416594
Episode 125: Total Reward = -1516.1778678648595
Episode 126: Total Reward = -1497.34134225753
Episode 127: Total Reward = -1516.9808093861118
Episode 128: Total Reward = -1490.829946383099
Episode 129: Total Reward = -1436.181327103411
Episode 130: Total Reward = -1347.7144810981129
Episode 131: Total Reward = -1302.7157548465916
Episode 132: Total Reward = -1228.3279449328584
Episode 133: Total Reward = -1353.3898154408391
Episode 134: Total Reward = -1593.9935447133566
Episode 135: Total Reward = -1639.12173717833
Episode 136: Total Reward = -1544.6533393765806
Episode 137: Total Reward = -1562.5252362137394
Episode 138: Total Reward = -1621.868169465415
Episode 139: Total Reward = -1595.5181195169835
Episode 140: Total Reward = -1619.0779391577073
Episode 141: Total Reward = -1586.2168810119408
Episode 142: Total Reward = -1593.3616888415636
Episode 143: Total Reward = -1595.2040477437995
Episode 144: Total Reward = -1571.1963217167367
Episode 145: Total Reward = -1503.7360766992906
Episode 146: Total Reward = -1460.737555977813
Episode 147: Total Reward = -1305.215478441148
Episode 148: Total Reward = -1317.5605047323381
Episode 149: Total Reward = -969.3474150211562
Episode 150: Total Reward = -1174.8033152328292
Episode 151: Total Reward = -1257.0286848505768
Episode 152: Total Reward = -1600.3298204451223
Episode 153: Total Reward = -1453.088672186904
Episode 154: Total Reward = -1510.915431634568
Episode 155: Total Reward = -1498.1695077649697
Episode 156: Total Reward = -1450.7659138685156
Episode 157: Total Reward = -1490.5695316616197
Episode 158: Total Reward = -1463.8065170464617
Episode 159: Total Reward = -1476.159310998026
Episode 160: Total Reward = -1501.115565862753
Episode 161: Total Reward = -1506.1114836335278
Episode 162: Total Reward = -1451.9056461848083
Episode 163: Total Reward = -1449.076733486989
Episode 164: Total Reward = -1480.9690664906525
Episode 165: Total Reward = -1454.3073732882544
Episode 166: Total Reward = -1411.816035068914
Episode 167: Total Reward = -1386.9247705269024
Episode 168: Total Reward = -1383.6689860981596
Episode 169: Total Reward = -1384.2880023456628
Episode 170: Total Reward = -1386.6659115901043
Episode 171: Total Reward = -1384.1034628364614
Episode 172: Total Reward = -1387.572774545322
Episode 173: Total Reward = -1380.9563657357294
Episode 174: Total Reward = -1385.4991926495372
Episode 175: Total Reward = -1398.7279727150215
Episode 176: Total Reward = -1399.1992595478755
Episode 177: Total Reward = -1379.2905451380993
Episode 178: Total Reward = -1366.893693687121
Episode 179: Total Reward = -1300.2412197091903
Episode 180: Total Reward = -1332.5942732885335
Episode 181: Total Reward = -1370.807963453542
Episode 182: Total Reward = -1385.7910773591666
Episode 183: Total Reward = -1397.0187235623885
Episode 184: Total Reward = -1288.6936464515222
Episode 185: Total Reward = -1198.0207536809737
Episode 186: Total Reward = -1212.0124941947188
Episode 187: Total Reward = -1214.3805896779145
Episode 188: Total Reward = -1209.7301485721912
Episode 189: Total Reward = -1188.9846762189948
Episode 190: Total Reward = -1137.291465835943
Episode 191: Total Reward = -1210.7005821163482
Episode 192: Total Reward = -1203.9645096161412
Episode 193: Total Reward = -1203.7437447547313
Episode 194: Total Reward = -1197.389748274087
Episode 195: Total Reward = -1204.0442699898401
Episode 196: Total Reward = -1187.8810303256375
Episode 197: Total Reward = -1192.7583255857148
Episode 198: Total Reward = -1193.2688824755692
Episode 199: Total Reward = -1177.5456923185993
Episode 200: Total Reward = -1187.823071911648
Saved checkpoint at episode 200 to result-a2c_pendulum_sweep/exp_20250514-133925/checkpoint_ep200.pt
Episode 201: Total Reward = -1174.9723381916215
Episode 202: Total Reward = -1060.81665211382
Episode 203: Total Reward = -1049.8726722907734
Episode 204: Total Reward = -1045.349015847974
Episode 205: Total Reward = -1023.9316379600323
Episode 206: Total Reward = -965.1253068020703
Episode 207: Total Reward = -996.33910813813
Episode 208: Total Reward = -1453.8080977113823
Episode 209: Total Reward = -1486.2671782762209
Episode 210: Total Reward = -1515.6894468951093
Episode 211: Total Reward = -1522.8410678605626
Episode 212: Total Reward = -1374.5642327929284
Episode 213: Total Reward = -1450.853793181352
Episode 214: Total Reward = -1428.366372616257
Episode 215: Total Reward = -1430.9368448581063
Episode 216: Total Reward = -1368.3948470588978
Episode 217: Total Reward = -1429.636029244421
Episode 218: Total Reward = -1553.6586818379776
Episode 219: Total Reward = -1567.8917742469002
Episode 220: Total Reward = -1524.1400987700129
Episode 221: Total Reward = -1433.248607002215
Episode 222: Total Reward = -1374.9704513039032
Episode 223: Total Reward = -1342.0345784158258
Episode 224: Total Reward = -1334.8950452772817
Episode 225: Total Reward = -1314.3163953049989
Episode 226: Total Reward = -1317.17521303905
Episode 227: Total Reward = -1327.775662269562
Episode 228: Total Reward = -1332.5063950328554
Episode 229: Total Reward = -1350.672425398533
Episode 230: Total Reward = -1371.2647822431925
Episode 231: Total Reward = -1388.3195312452667
Episode 232: Total Reward = -1377.1694138017092
Episode 233: Total Reward = -1388.6680679489016
Episode 234: Total Reward = -1373.6438493627259
Episode 235: Total Reward = -1356.1006663038968
Episode 236: Total Reward = -1342.31507493213
Episode 237: Total Reward = -1346.4833412847734
Episode 238: Total Reward = -1355.2182480646495
Episode 239: Total Reward = -1361.3815052474338
Episode 240: Total Reward = -1342.2225408647207
Episode 241: Total Reward = -1360.393619515435
Episode 242: Total Reward = -1323.8618311818925
Episode 243: Total Reward = -1308.0104348332895
Episode 244: Total Reward = -1318.7263400964632
Episode 245: Total Reward = -1312.5254056649399
Episode 246: Total Reward = -1319.8975696415646
Episode 247: Total Reward = -1332.272160672127
Episode 248: Total Reward = -1352.1240349283987
Episode 249: Total Reward = -1369.147425703273
Episode 250: Total Reward = -1397.0755424474587
Episode 251: Total Reward = -1392.8585231656252
Episode 252: Total Reward = -1393.4324225569014
Episode 253: Total Reward = -1364.6690397874681
Episode 254: Total Reward = -1416.9513861638125
Episode 255: Total Reward = -1368.8054931252052
Episode 256: Total Reward = -1429.3042926358833
Episode 257: Total Reward = -1393.68812031583
Episode 258: Total Reward = -1359.0162350243281
Episode 259: Total Reward = -1330.1984601963284
Episode 260: Total Reward = -1378.1016096463413
Episode 261: Total Reward = -1419.4528230367214
Episode 262: Total Reward = -1434.2517217472428
Episode 263: Total Reward = -1426.8473518323349
Episode 264: Total Reward = -1378.5158452034427
Episode 265: Total Reward = -1393.0707665633252
Episode 266: Total Reward = -1340.1939633913462
Episode 267: Total Reward = -1304.7395173331283
Episode 268: Total Reward = -1210.944070121012
Episode 269: Total Reward = -1247.679677199155
Episode 270: Total Reward = -1344.7896093529246
Episode 271: Total Reward = -1405.931717372229
Episode 272: Total Reward = -1436.2549550745339
Episode 273: Total Reward = -1419.3229055887675
Episode 274: Total Reward = -1287.627961884763
Episode 275: Total Reward = -1018.8428663793381
Episode 276: Total Reward = -1356.685046791116
Episode 277: Total Reward = -1419.2466147395794
Episode 278: Total Reward = -1403.352296577046
Episode 279: Total Reward = -1397.1422332477823
Episode 280: Total Reward = -1407.6588523925752
Episode 281: Total Reward = -1369.9750730744877
Episode 282: Total Reward = -1363.728167744578
Episode 283: Total Reward = -1338.1400037040617
Episode 284: Total Reward = -1406.1703612947815
Episode 285: Total Reward = -1460.2849839374762
Episode 286: Total Reward = -1459.1301963925605
Episode 287: Total Reward = -1487.8185152745325
Episode 288: Total Reward = -1492.3284412557873
Episode 289: Total Reward = -1478.6571423798737
Episode 290: Total Reward = -1394.8683127984766
Episode 291: Total Reward = -1444.3785554663302
Episode 292: Total Reward = -1425.7617439976598
Episode 293: Total Reward = -1378.2639197839492
Episode 294: Total Reward = -1337.967316319007
Episode 295: Total Reward = -1276.5167344210365
Episode 296: Total Reward = -1320.0637863830605
Episode 297: Total Reward = -1247.9309472036657
Episode 298: Total Reward = -1304.1733734340958
Episode 299: Total Reward = -1312.0244035213586
Episode 300: Total Reward = -1395.3582447716897
Saved checkpoint at episode 300 to result-a2c_pendulum_sweep/exp_20250514-133925/checkpoint_ep300.pt
Episode 301: Total Reward = -1375.9710577921476
Episode 302: Total Reward = -1362.1641377785847
Episode 303: Total Reward = -1331.2931979673863
Episode 304: Total Reward = -1208.9301530000437
Episode 305: Total Reward = -1187.236546569148
Episode 306: Total Reward = -1207.1326713158198
Episode 307: Total Reward = -1246.3793721146344
Episode 308: Total Reward = -1355.0850862890331
Episode 309: Total Reward = -1431.7515545218523
Episode 310: Total Reward = -1469.4036345085467
Episode 311: Total Reward = -1383.1585328409828
Episode 312: Total Reward = -1285.1377822374875
Episode 313: Total Reward = -1083.5205295944793
Episode 314: Total Reward = -1287.4943814985893
Episode 315: Total Reward = -1327.9922059172993
Episode 316: Total Reward = -1415.2471265693334
Episode 317: Total Reward = -1401.3857933358559
Episode 318: Total Reward = -1375.087759740774
Episode 319: Total Reward = -1398.5019904628857
Episode 320: Total Reward = -1378.3492155408132
Episode 321: Total Reward = -1333.1529822842149
Episode 322: Total Reward = -1340.5958930955155
Episode 323: Total Reward = -1391.9819680831727
